,DISTRACTOR,TARGET,,,,
1,img/1.jpg,img/A.jpg,,,,
2,img/A.jpg,img/2.jpg,,,,
3,img/2.jpg,img/B.jpg,,,,
4,img/B.jpg,img/3.jpg,,,,
5,img/3.jpg,img/C.jpg,,,,
6,img/C.jpg,img/4.jpg,,,,
7,img/4.jpg,img/D.jpg,,,,
8,img/D.jpg,img/5.jpg,,,,
